DEBUG:root:2: Малыш Билли нет глобальных вейпоинтов. Его задача [[12, 13], 2164, []]. Его позиция [13, 13], 2538, [12, 12]
DEBUG:root:2: Малыш Билли глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[12, 13], 2164, []]. Его позиция [13, 13], 2538, [12, 12]
DEBUG:root:3: молодой койот нет глобальных вейпоинтов. Его задача [[6, 5], 1217, []]. Его позиция [6, 6], 1218, [12, 12]
DEBUG:root:3: молодой койот глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[6, 5], 1217, []]. Его позиция [6, 6], 1218, [12, 12]
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 10, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 1, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 1, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 1, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 9, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 0, self.delete - True
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 0, self.delete - True
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 0, self.delete - True
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 8, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 7, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 6, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:76: Неизвестный нет глобальных вейпоинтов. Его задача [[4, 5], 369, []]. Его позиция [5, 5], 740, [3, 24]
DEBUG:root:76: Неизвестный глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[4, 5], 369, []]. Его позиция [5, 5], 740, [3, 24]
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 5, self.delete - False
DEBUG:root:77: молодой койот нет глобальных вейпоинтов. Его задача [[5, 4], 739, []]. Его позиция [6, 4], 1216, [8, 24]
DEBUG:root:77: молодой койот глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[5, 4], 739, []]. Его позиция [6, 4], 1216, [8, 24]
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 4, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 3, self.delete - False
DEBUG:root:79: Малыш Билли нет глобальных вейпоинтов. Его задача [[13, 13], 2538, []]. Его позиция [13, 14], 2539, [0, 1]
DEBUG:root:79: Малыш Билли глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[13, 13], 2538, []]. Его позиция [13, 14], 2539, [0, 1]
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 2, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 1, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 0, self.delete - True
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:96: Неизвестный нет глобальных вейпоинтов. Его задача [[5, 5], 740, []]. Его позиция [4, 5], 369, [24, 9]
DEBUG:root:96: Неизвестный глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[5, 5], 740, []]. Его позиция [4, 5], 369, [24, 9]
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:99: Малыш Билли нет глобальных вейпоинтов. Его задача [[13, 14], 2539, []]. Его позиция [13, 13], 2538, [15, 24]
DEBUG:root:99: Малыш Билли глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[13, 14], 2539, []]. Его позиция [13, 13], 2538, [15, 24]
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 29, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 28, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 27, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 26, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 25, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 24, self.delete - False
DEBUG:root:106: молодой койот нет глобальных вейпоинтов. Его задача [[6, 4], 1216, []]. Его позиция [5, 4], 739, [24, 5]
DEBUG:root:106: молодой койот глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[6, 4], 1216, []]. Его позиция [5, 4], 739, [24, 5]
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 23, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 22, self.delete - False
DEBUG:root:108: Малыш Билли нет глобальных вейпоинтов. Его задача [[14, 14], 3015, []]. Его позиция [13, 14], 2539, [20, 0]
DEBUG:root:108: Малыш Билли глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[14, 14], 3015, []]. Его позиция [13, 14], 2539, [20, 0]
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 21, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 20, self.delete - False
DEBUG:root:110: молодой койот нет глобальных вейпоинтов. Его задача [[7, 4], 1606, []]. Его позиция [6, 4], 1216, [0, 3]
DEBUG:root:110: молодой койот глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[7, 4], 1606, []]. Его позиция [6, 4], 1216, [0, 3]
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 19, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 18, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 17, self.delete - False
DEBUG:root:113: Неизвестный нет глобальных вейпоинтов. Его задача [[5, 6], 741, []]. Его позиция [5, 5], 740, [0, 24]
DEBUG:root:113: Неизвестный глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[5, 6], 741, []]. Его позиция [5, 5], 740, [0, 24]
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 16, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 15, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 29, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 28, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 27, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:121: Неизвестный нет глобальных вейпоинтов. Его задача [[4, 6], 371, []]. Его позиция [5, 6], 741, [6, 0]
DEBUG:root:121: Неизвестный глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[4, 6], 371, []]. Его позиция [5, 6], 741, [6, 0]
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 26, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 25, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 24, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 23, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 22, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 21, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 20, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 19, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:129: Неизвестный нет глобальных вейпоинтов. Его задача [[5, 6], 741, []]. Его позиция [4, 6], 371, [24, 0]
DEBUG:root:129: Неизвестный глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[5, 6], 741, []]. Его позиция [4, 6], 371, [24, 0]
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 18, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 17, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 16, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:132: Неизвестный нет глобальных вейпоинтов. Его задача [[5, 7], 742, []]. Его позиция [5, 6], 741, [0, 0]
DEBUG:root:132: Неизвестный глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[5, 7], 742, []]. Его позиция [5, 6], 741, [0, 0]
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 15, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 14, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:134: Малыш Билли нет глобальных вейпоинтов. Его задача [[14, 13], 3014, []]. Его позиция [14, 14], 3015, [0, 20]
DEBUG:root:134: Малыш Билли глобальные позиции не равны или глобальные позиции равны, но не равны зоны доступности. Его задача [[14, 13], 3014, []]. Его позиция [14, 14], 3015, [0, 20]
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 13, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 12, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 11, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - Птица, self.steps_to_despawn - 10, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
DEBUG:root:self.name_npc - гремучая змея, self.steps_to_despawn - 30, self.delete - False
